ANVENDELSE,TID,P_Mtot,M_tot,P_KL,KL,P_JKL,JKL,P_MDtot,MD_tot,P_MFtot,MF_tot
01000,1992,0.6178361172400941,52221.71235978727,,,,,0.7134197578876337,34779.90443307584,0.6321820512247552,12966.96574051516
01000,1993,0.5710987825944986,58815.85467123979,519.6071976460915,39.088285081426996,56.23543522714006,501.33090134625644,0.6849709787149829,40169.9135511099,0.6321306308353082,12232.501674190495
01000,1994,0.5600206037677594,57920.72252657966,370.5875736314144,55.76063338761213,43.578164932758106,643.1951264408034,0.6970588627015382,39171.12379028898,0.6071207377247496,11218.160699837275
01000,1995,0.5484632715202531,58130.60902260012,262.76952499411107,79.30867832658353,34.565571414487124,840.6036645210419,0.7120465031484595,38654.18322862183,0.5880065129062484,10511.072350971443
01000,1996,0.5427197265047151,59331.13802105413,191.3668217678745,110.94085581107389,27.430147826985063,1082.5109382385313,0.7163200869352314,38488.071886908874,0.6535027239569232,9836.324722685804
01000,1997,0.5497326240690141,62338.48692905255,146.6792616219527,152.85143721856568,23.359158687214947,1379.0510554533178,0.7238016119793811,39980.75235127324,0.690641851131124,10011.355362661438
01000,1998,0.509418469873498,64918.01722111148,110.57190041640499,209.97177083985505,19.532537579252857,1745.0123991159387,0.7084605450470212,40065.07518088547,0.5833178626594802,11135.292463676513
01000,1999,0.4998229712859108,66099.12288545367,91.0741644911538,283.031680506688,17.409925800750795,2158.840736942747,0.7026846093155663,41213.40871291865,0.5533980710871923,10713.71099713473
01000,2000,0.5268246467530232,65171.86546151842,63.04256089939442,368.0867183736829,13.704850526540923,2583.046021245159,0.7385108549662543,39869.067329207246,0.6394518684248807,10401.888442963214
01000,2001,0.5473956635237079,63252.99652013118,48.12674342279752,496.354689440883,11.769622642909887,3168.4096592647993,0.7701015562115613,38158.44386104208,0.6747268918457625,10384.88325377394
01000,2002,0.5479183120582918,67487.13482689015,36.85449110485119,669.0103757166142,9.854357456615409,3879.68593815155,0.7697509300810135,39526.43226660061,0.6491578400937736,11153.952941481924
01000,2003,0.5602722344303172,64683.30888616848,28.608143466276395,875.5548996046009,8.33647139437541,4642.100806266886,0.7699420837351243,39460.40181699186,0.6520261048495104,9687.041596989126
01000,2004,0.57520016503718,64431.452306006286,21.90029743946063,1155.4933672543477,7.220385645800058,5595.760416364203,0.7775716481839915,39049.542342386456,0.6810006874193015,10449.29635382085
01000,2005,0.594055478033375,63687.73691852804,17.474953632441444,1511.3637622457313,6.477462124289787,6677.284534757307,0.765000882944765,38852.36822941813,0.7077116271624249,10025.255665852794
01000,2006,0.6222940348679536,62401.49804463398,14.168087696273465,1913.677376854423,6.22196069480457,7834.492098021704,0.7770536711170098,39206.52991215642,0.7265895859670876,10152.103942120264
01000,2007,0.7083350829620727,60544.13233446503,11.53082874895109,2435.497767958752,5.967481943538886,9047.488962365751,0.8490850570639107,39239.25609433048,0.801715652417894,10264.812686618716
01000,2008,0.8109111067729606,59998.916766128496,9.484348635842638,3101.982404113757,5.770221694040473,10263.083557782069,0.9317953408204587,39065.11806331709,0.988642092887152,11154.901333195416
01000,2009,0.7623693158972846,61009.714098024684,7.470449817196124,3805.7271232705616,4.620955069620979,11638.91671364948,0.891158162576451,39561.7281875881,0.8672056536414188,11488.825007268317
01000,2010,0.7812371466492175,59831.101478572804,6.181541867073832,4626.371585647387,3.8034810579189933,12920.265743825536,0.9045375263917272,38287.09698551733,0.919424088810337,11793.593546184331
01000,2011,0.8483493036601901,60233.088869803316,5.078898190108666,5605.042907559971,3.0356982394423495,14549.981129630185,0.967527055637038,38369.71047342654,0.9961462608544569,12528.425282944896
01000,2012,0.8810489991045618,59147.6070604053,4.282491115639781,6802.347357141686,2.7129240445234717,16588.387505909646,0.988342901181741,37945.17970955084,1.077893641415738,12161.13584526115
01000,2013,0.9111469002312944,59127.63022770984,3.526970792789562,8252.038821328919,2.29517291618697,18856.111267682445,1.0033274928384706,39183.11646058843,1.1122712712778868,11764.80175107455
01000,2014,0.9085036164806135,57258.391773402516,2.949209982272038,10125.282366330788,2.0873215315180373,21700.11289255672,0.9948996580284073,38453.53015379932,1.0504479064257695,11793.275919937703
01000,2015,0.9212607526172456,58279.70403326931,2.4470178572627,12441.982733772735,1.8943840918634627,25070.313902593258,0.9916326728229893,40043.64628986782,0.9926560034361722,12701.139122069175
01000,2016,0.8883340183017999,58501.30686129404,2.015420651886463,15289.021659252247,1.6252692155678499,28430.438327629425,0.9615653983076998,40649.57731298493,0.9320575309682211,12370.905890350168
01000,2017,0.9210220317060074,57482.40560753426,1.6465104855024495,18877.833730829545,1.4065766380512987,32936.763673266025,0.9720472830131498,41666.26635121421,0.9518306363319844,11816.302786115797
01000,2018,0.954555076218605,56699.81685541331,1.3537743695764026,22865.43362611965,1.238496665395286,37576.20157995166,0.9874086120285884,41402.99314992844,1.0192800955754098,11784.89803945289
01000,2019,0.9875042937284718,52681.07524229599,1.156662112760016,27234.958162073523,1.10913709910495,42267.49663766195,1.0091827979631847,39369.00339580439,1.0045759494976387,11118.836764493191
01000,2020,1.0,53402.83500000001,1.0,32926.27538974321,1.0,48195.83922619322,1.0,41742.615000000005,1.0,10520.221000000001
01000,2021,1.113635301654538,51862.63933461097,0.8040122222214141,39725.8796355025,0.8686881110201898,54823.2857587525,1.0493367808088063,41587.533,1.1760278241960092,10918.842
01000,2022,1.3658064784287394,52153.99408703017,0.7110919638769098,48174.918452838894,0.8195650251768404,62574.5960354683,1.2425342417030503,42512.46865245269,1.5966176336383697,10684.742946954028
10120,1967,0.2431130261101153,57424.458999069386,,,,,0.22829084685080667,55401.38018877961,0.27279702425035557,5607.733457517751
10120,1968,0.23851197637142604,60414.06900909933,,,,,0.23067539432304887,58151.494828331044,0.27736088351036275,5183.98983231635
10120,1969,0.24598508202093256,62522.299619337275,,,,,0.25003527114360735,57351.60457327593,0.2812126747629771,5452.268470090519
10120,1970,0.2555687269415254,67746.77875185202,,,,,0.2711883601846868,59635.21439115663,0.2926899715436252,6453.784494350031
10120,1971,0.24521510517654557,73500.74534365968,,,,,0.27400156230048467,62630.40931562472,0.2949780029202162,6666.866615582546
10120,1972,0.2587440694352143,78564.21229043798,,,,,0.29930905484388604,63973.34691390186,0.31676505275694167,6431.527033265365
10120,1973,0.32751979515900703,82192.11601219668,,,,,0.3867810661167062,63352.98479322747,0.34063753513782796,7448.953031477656
10120,1974,0.3491903375825904,85685.21170183647,,,,,0.40922839010607925,65119.521627256036,0.44522136557655584,7545.06692564012
10120,1975,0.36411885712443065,84789.95909143351,,,,,0.435184812754308,64844.06664239837,0.4407495935053881,7047.094417710517
10120,1976,0.4032144429197653,89629.12572849322,,,,,0.4823958363518763,67192.18856681147,0.46406836524694295,8267.63099432207
10120,1977,0.4329082788773817,92939.83959913164,,,,,0.5159903148516042,69361.7553854533,0.5240294757255385,8184.171308421285
10120,1978,0.45992446625492983,96261.40866239565,,,,,0.5494492834155271,72062.41266503958,0.5135053600791566,8961.51307805363
10120,1979,0.4614611584853027,105690.94083690549,,,,,0.5466743984980351,78931.56167282103,0.5604062954411484,9747.481504824842
10120,1980,0.5145802411273805,110097.15584080454,,,,,0.6062424667206594,83264.81197045413,0.6131602221271214,9902.750995385262
10120,1981,0.6020409641797765,107517.471154456,,,,,0.6882611825051739,83680.29094764043,0.684851758441492,10099.114026865536
10120,1982,0.671426661109625,103062.59939937321,,,,,0.7656995175063663,80229.55297146211,0.75027392336935,10231.990958082139
10120,1983,0.699243831399219,99139.71906092016,,,,,0.7913960195831747,77401.50756919765,0.7929447679122872,9945.690190709935
10120,1984,0.7412798782389158,101401.48303846658,,,,,0.8374219475145327,78812.25133385298,0.8828470133453801,10549.758745523812
10120,1985,0.7348038103566565,107339.5944445588,,,,,0.8350918405117376,83060.99237838866,0.8732895574089804,11069.996106082588
10120,1986,0.6891554824008516,114713.17724207995,,,,,0.7893590540747346,88172.47568229002,0.7892010195201384,12001.754642637412
10120,1987,0.6610334267356757,115238.84559995244,,,,,0.7649672042220546,87778.04934564029,0.7673823572010889,12640.32578932248
10120,1988,0.6886597509973037,112540.81988639911,,,,,0.7961463615204447,85861.17239731252,0.7643826742185958,12671.339012100761
10120,1989,0.7596988001775836,111155.11960827195,,,,,0.8683231199098759,84341.67917537566,0.7913269301994402,13530.638970294422
10120,1990,0.7308159288722607,116914.66568312116,,,,,0.8289259664692864,88244.37037672446,0.7815030870219983,15101.829021524754
10120,1991,0.7306322835889962,116466.85878976065,,,,,0.8160896899291528,87425.11868541535,0.7853126390627565,16808.012940875626
10120,1992,0.7311840443634539,122116.88519233624,,,,,0.8267137688248013,92477.28764537114,0.7697553102651536,16443.825500391624
10120,1993,0.6642839093314041,130572.26252446802,0.7935108225956732,31069.447498779118,0.7032069366600966,46267.959407438655,0.7510499906980277,99002.45778698903,0.7661648481567471,16461.3908225397
10120,1994,0.6715111646612845,132987.95567314964,0.8083871027155763,31352.46937896098,0.7171228071843471,45612.82534770369,0.7640816992679667,98515.2478748234,0.7668313853918252,18321.557082358013
10120,1995,0.6854719079619299,129295.44299417488,0.7954194026083571,32589.072666722448,0.7289151438998265,46834.015266817914,0.7792886219521455,94913.35163436022,0.7615808997661062,19482.959728319
10120,1996,0.6881640500311414,125463.4864987395,0.7970269358505351,32812.338927376215,0.7342188979041084,47145.822767060876,0.7979899329601716,89306.46623026625,0.7405359082379476,20617.969810984512
10120,1997,0.7120265135522285,122208.93512221328,0.8159723925788928,33321.431308989544,0.7728314315560593,47853.52020157662,0.8089663757884988,87818.06775436811,0.7689577004936475,21007.96440380202
10120,1998,0.6879699686318473,123079.00033542287,0.8404647472190395,33513.53096686829,0.8085599719998912,48276.54745556123,0.7449224665445288,91349.28003400784,0.7771584829505032,21431.7354380095
10120,1999,0.6586918739741964,121389.69700289983,0.8242990769665275,34574.826120563186,0.8161972396158803,49385.58784585695,0.7149737688647029,89368.69404518158,0.7341543669889508,21626.27876902482
10120,2000,0.7010180877127331,123225.6735084397,0.8264655938337813,35374.723052590045,0.8327661020597497,49751.210642339254,0.7706831913772383,88151.94590995784,0.7527337205393508,24106.9205548516
10120,2001,0.7467483825250122,124433.71579300024,0.8416845986942011,36248.74785592885,0.8688473861259912,50541.746198210465,0.8286931137646364,88271.07138333938,0.7686241230452521,25364.99625168827
10120,2002,0.7033666210872405,131672.92024298775,0.8650498162731575,37069.7809569636,0.8878475179848807,51408.582436261735,0.7820269489142428,93055.72921884076,0.7661898482771569,27077.469176406124
10120,2003,0.67370641818002,137330.06618808527,0.8925388209692864,36572.518414986844,0.9110561728553802,50812.599975764235,0.75651438047562,94721.31376398772,0.7550310523751835,29464.021287624586
10120,2004,0.6846240194106865,138898.35632973362,0.9008448967657726,36518.23572858672,0.9467368823312429,50695.35891774046,0.7725665466482164,95199.17645811487,0.7622902617089344,29830.108217599816
10120,2005,0.694405077339577,143560.3500797132,0.9264695709184927,35699.16444092792,0.999656071177487,49932.20868747456,0.7578659766056163,97210.92419265366,0.792354533724964,30734.421226209666
10120,2006,0.7162755049803875,143736.48307688397,0.9460193016304015,35310.23664208887,1.0999184570406275,50037.27145067831,0.7782301169034624,95959.61191677154,0.8079315580006562,33372.16343760903
10120,2007,0.7517939458753219,141485.11913880202,0.9835916576872658,34635.77121685048,1.2092389711882383,49597.20650089994,0.8012972089869019,94875.50455357031,0.8653163230301301,33454.36718289205
10120,2008,0.8280906927900457,138585.6670038636,0.9932241728885908,34856.671534101944,1.3035199692827484,49420.39637455999,0.8720433696591106,91944.57958133772,0.9195179151691296,35821.678356252036
10120,2009,0.7814804231039636,131190.4994277265,0.9842637154443344,34112.028384314435,1.1827416627224803,49822.92529016522,0.8271002394010956,89199.14961386273,0.8636266553937173,31786.86626744396
10120,2010,0.8291184752011341,124018.67655289627,0.9867146774312716,33779.21900536962,1.0912623942496358,49368.81160686212,0.8756315992343481,84791.79264992377,0.9211109093875373,29720.904096340528
10120,2011,0.9006053898277258,124229.50524580086,0.9775826172919493,33175.65248786436,0.9831358562517912,48959.5112453889,0.9411746699222212,86469.94930996765,0.9863727355881563,29473.32479000961
10120,2012,0.9449052778600422,121432.56016080316,0.9868440300831247,32428.14658517584,0.9906571003115359,48325.062275722106,0.9881011342988013,83711.52722003341,1.0119873076855506,29762.433551546856
10120,2013,0.9617050673091677,122478.52590562841,0.9856837867947099,32120.555504145308,0.9556325709353348,47961.99727769333,1.0091189113013963,84645.01263765169,1.0149505257229978,30508.048634136863
10120,2014,0.9437688777469121,121298.96916424838,0.9959413578585227,31261.815975080888,0.9909624545280307,46993.167387380636,0.9746129594918921,84972.38436391728,0.9877441002694485,30789.564819171075
10120,2015,0.8982235576908932,124499.62377682781,0.9811720314077522,31227.116220358294,1.0111068957934792,47162.39515438428,0.9056758265723674,87502.72522998344,0.9765662151511032,32215.21747517364
10120,2016,0.9007556691131005,124509.59327342063,1.005753284001983,31759.031091160326,1.0053367959833943,47083.779491184,0.906355870734982,88050.16393316316,0.9816479265633196,31853.048484978466
10120,2017,0.9554201553640829,127029.86148931578,0.9983904238235063,32526.989529565493,0.9953604357440177,47942.598764140654,0.9739969494079188,90152.86449652417,0.9940174903360482,32821.93353456009
10120,2018,0.9271664245065595,128793.89378616908,1.0086951634477501,32433.172531022446,1.0102520979183804,47808.41012805387,0.9361839339053472,90695.09412087877,0.9882895977096292,33933.94616084326
10120,2019,0.9708158079836035,126939.78918200865,1.0188460323628774,33170.70536269269,1.0151519162507008,48440.67682946023,0.9847714078598191,89321.56061594468,0.997156291880239,34774.85453620812
10120,2020,1.0,130185.312,1.0,35112.30678621098,1.0,50381.87062266099,1.0,93900.40699999999,1.0,35648.525
10120,2021,1.0238706817236514,130100.9623361334,1.0184815915853456,35455.54898465116,1.024570524712499,50552.955107901165,1.0006926669716,95406.599,1.0809266426653852,34196.784999999996
10120,2022,1.2481186788512137,128980.70650474621,1.0525286946153782,35804.565473534916,1.0761347319929446,50841.66873864011,1.2233191823864424,94115.5412730459,1.3026351110045562,34477.99742275096
REST,1967,0.12381712176156875,429425.771198175,,,,,0.11353675661903781,341295.61345512734,0.17895514118808006,71710.98251104502
REST,1968,0.1297200714426837,438104.2915560722,,,,,0.11935057507458836,341590.645663176,0.18447393763095912,77520.70663015991
REST,1969,0.13692940427751457,481460.6793029468,,,,,0.12721398586168944,368220.7477637625,0.19071368770223457,90035.0164001302
REST,1970,0.1473365654135366,508854.09056177066,,,,,0.13734224387260682,388079.9635794413,0.20324182284204748,95915.31274126619
REST,1971,0.15716745572983648,510244.4626822071,,,,,0.1480733001625391,386053.5149635431,0.2114389797793852,98348.6111297792
REST,1972,0.16573995571911512,540634.9700723715,,,,,0.15605032572167934,408872.82807597436,0.22128116266971068,104333.15570770082
REST,1973,0.18243897142415763,570883.7217562213,,,,,0.17465847730323025,424489.7708072988,0.23850436777979897,115507.94334062244
REST,1974,0.23189979966745952,556252.4339606004,,,,,0.21389067760876845,411963.3075414958,0.3325047066720956,113793.82378882685
REST,1975,0.25354305327404736,535578.3810539908,,,,,0.2377360853613928,407170.1813919062,0.34899902965074536,102564.80379278198
REST,1976,0.27305656945921086,583106.2417408141,,,,,0.2555228821195464,436935.16632990225,0.37144189135275824,116147.53210220978
REST,1977,0.29434300130251384,591924.4766446294,,,,,0.27589571615627856,444549.29459842166,0.39192654802095367,117184.19492609764
REST,1978,0.3136104416701103,608211.1105236814,,,,,0.29651003563856465,460001.02055992675,0.4009301287254372,118037.26038361322
REST,1979,0.3446652574877754,628418.8014154058,,,,,0.32060379409294343,474435.2368952452,0.457758197464066,122619.40542180289
REST,1980,0.3946550040512561,618325.3335064948,,,,,0.3572995649325359,468119.3665365399,0.5622180235504748,119686.18432944787
REST,1981,0.451444812457744,593573.5212929975,,,,,0.40629911571173544,449524.8966517124,0.6545167351819912,114798.03794338087
REST,1982,0.5012802926818442,593445.7036171742,,,,,0.449470303165891,452335.855267754,0.7365448958667988,112867.61671488671
REST,1983,0.5366487686136037,609143.4288473525,,,,,0.48684071156403524,466829.417921649,0.7622549004125307,114226.42865644823
REST,1984,0.5581531491401445,667096.9814890537,,,,,0.5090062384209388,516617.1809912785,0.8169286236445279,121472.0455714867
REST,1985,0.5847545146154779,710926.2769409602,,,,,0.5350064942311745,551364.6136649296,0.8382024356767802,128932.08776319207
REST,1986,0.5680293203667572,775663.2381503121,,,,,0.5273095998200427,614590.9957084039,0.7439156040533734,132006.12201831752
REST,1987,0.5735189627078724,789733.1325567744,,,,,0.5368006385766637,628473.3581810351,0.7195678190322992,132352.98394538835
REST,1988,0.5860116367023283,796441.7799387118,,,,,0.5497731694480594,625338.0377677387,0.7228782229933602,140179.87093371156
REST,1989,0.6244604189337417,793487.5773969193,,,,,0.5848748508398564,620161.9448659027,0.7722040496467353,141968.89287248958
REST,1990,0.6417552041744157,800866.815971026,,,,,0.6039976631799081,625742.1129912946,0.7773944569674863,143439.99497370198
REST,1991,0.6563531256668889,801200.151923842,,,,,0.6199861771053368,621218.5226422602,0.7829698882739579,147457.65032486513
REST,1992,0.6621363227577677,809276.3960874456,,,,,0.6285446329017246,629327.6647258357,0.774797107217379,147385.44831448563
REST,1993,0.6617354416455219,814819.2888976855,1.776932139351335,482900.621649445,1.7530425928132953,493977.5253777506,0.6313478929871749,637161.0002477219,0.7595375124636885,145348.4208329708
REST,1994,0.6748450931282645,864082.9324207129,1.7530140427529342,507142.3833531698,1.7299578783037002,518158.7346190004,0.6472701254456811,670301.9835826026,0.7675824330747955,158904.36485290783
REST,1995,0.6925410143856254,912068.7986405424,1.6977550284388694,538611.4897493834,1.6776132814006322,549975.6216713707,0.6627294050463147,706513.3875677027,0.7983174629493949,168636.92734795393
REST,1996,0.7001845783685986,951107.7758262522,1.6593625941745922,570577.9680931713,1.6403360965412677,582355.5156821837,0.6711026378412026,735781.7644532047,0.7945632997403888,176711.81647311972
REST,1997,0.7168718899794536,981114.4666589707,1.6143720564888828,614083.9905673001,1.5981745174553268,626435.5740048576,0.6869111269941824,757765.7728121331,0.8056800378065792,183392.0155230057
REST,1998,0.7236883254762265,1017067.5594575129,1.573538908581392,658525.6536987763,1.5594728062707024,671434.1389667649,0.6936907733216935,780125.355291469,0.7918083643137703,195034.5790219563
REST,1999,0.7292494572735339,1081882.8346471684,1.5492517183425523,705523.9204390838,1.536938360260449,718859.3621307858,0.7021555617349611,833471.2760146195,0.7848927768439233,204045.42725438628
REST,2000,0.7558071154042125,1133494.0377503955,1.5053890514739448,751160.8257743958,1.4948260181707471,764627.0531741274,0.7255949692202569,862121.4086864924,0.8369614586826968,224459.01427250972
REST,2001,0.773934887723708,1185092.2688052168,1.4890602224499514,802437.3205835875,1.480331303238222,816223.0601551841,0.7449935424074221,904666.277807035,0.8472724743511761,231617.91978463507
REST,2002,0.7812843522172738,1205063.840492957,1.467397881084211,845993.0248068187,1.4591523252586305,860077.5432435777,0.7562507758492548,913448.144531488,0.8354010576932202,241600.90430974567
REST,2003,0.7888666192349145,1191577.410021048,1.4307251949707962,890759.5470270187,1.423250063444108,905029.2004737891,0.7652476111683103,908460.6653507039,0.8344375274539197,233822.44875219205
REST,2004,0.7998997748769072,1223673.422274216,1.3986452450315257,941001.497520964,1.3932323373993643,955494.0221353112,0.7717818759610359,932042.5775796738,0.858258463485282,240993.34268149277
REST,2005,0.8211838848810152,1342969.9891879796,1.3670919270569848,1001956.0940972519,1.3638357101915872,1016696.4562843977,0.7907907919593979,1007843.1616853228,0.8888126682013489,279026.24464373454
REST,2006,0.842904546574552,1437216.5649397792,1.3349984184443788,1076679.5866879877,1.3361529739564484,1091939.5659312934,0.8104985046266685,1065521.3699595814,0.9208720012774342,311035.4159999139
REST,2007,0.8682143168668313,1499775.8752689667,1.3392845712441548,1147350.7924217798,1.3439268086973206,1162664.9779732607,0.8367201451183459,1112934.1434324959,0.9489735165463307,323603.2972949749
REST,2008,0.909051785223538,1517743.1565801573,1.3402356712986212,1219849.4944232192,1.3483686353269586,1234592.4899446554,0.8802770155211501,1104159.127027266,0.9849596477701259,348261.02650659677
REST,2009,0.9011524670685186,1379351.5808080107,1.285408770886996,1252857.8290733143,1.2897075374397275,1268339.3811228499,0.8801867985601932,1021559.5717532327,0.9372916441661303,299322.4368809944
REST,2010,0.9261953500716171,1364739.9319185324,1.2587939755536448,1298038.8613056762,1.2598980387805718,1313207.3581272182,0.9004220188355134,1004672.4336771857,0.9747217458216691,302222.1821384249
REST,2011,0.955443195131523,1400676.1059361345,1.2193443500685837,1365066.468140623,1.2172678426255774,1380294.4071797093,0.9243043625600388,1020287.3838959547,1.0266529686639578,320894.0226693427
REST,2012,0.9734452769645534,1427973.9487098223,1.1954344100290517,1413876.1374323503,1.1936596819515062,1429275.2408446574,0.9467497850129206,1030820.562569952,1.031060054540585,336143.21151683957
REST,2013,0.9734174798897703,1417020.81121062,1.1565834324160582,1480637.2035974234,1.1541120350050948,1496088.5448823862,0.9513184732537793,1014623.8385328922,1.0181669338548902,341693.7689017341
REST,2014,0.9733413641353762,1463315.255552935,1.121519984218784,1547475.29665719,1.1202539452190767,1563000.9667070732,0.9553393508767989,1053827.1485163942,1.0084473281097557,346816.33066108427
REST,2015,0.9636861308933767,1517724.395020711,1.0922459938878024,1630568.0174525569,1.0921180941336217,1646368.1394788255,0.9527055185087744,1078366.6547960045,0.9824125278891073,374483.6110656027
REST,2016,0.9547116299903003,1581461.094189603,1.057568711326986,1735192.377884658,1.0571419633034131,1750454.0898189428,0.9474850101194259,1119206.8979184567,0.9646667352618801,394791.10046912945
REST,2017,0.9767911608561819,1617080.4858793817,1.0325349282988008,1830834.1458239688,1.032187466304534,1846220.5721625774,0.9692644966404873,1143627.0995605737,0.9928905358000867,404505.0199580772
REST,2018,0.9959622931903291,1650726.882173057,1.0177577836688547,1920666.9203848464,1.0177228011899522,1936044.9310125164,0.9862000541054963,1151259.534283646,1.0183937767538715,429642.0215711384
REST,2019,1.0044893689198209,1681786.1525171043,1.00311147781659,2025363.441606542,1.0031374609024686,2040641.6858786913,0.9990517309988989,1156450.0977790442,1.0234204353255427,454629.04778914136
REST,2020,1.0,1658028.5920000002,1.0,2068520.8414623989,1.0,2083790.4052988489,1.0,1138436.455,1.0,449937.623
REST,2021,1.049922119555929,1767698.2305935067,0.9738224698961572,2236139.628309268,0.974258696932787,2251237.034432518,1.0379949953368708,1212596.7010000001,1.0843489049289576,480907.74899999995
REST,2022,1.1664079963242304,1864350.3043985658,0.9883724111540771,2400238.1783337984,0.9892992235898499,2415200.873196522,1.1347290450422773,1264111.6584325703,1.2635642486212058,522161.76400998497
