SOCIO,BRANCHE,TID,INDHOLD
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2019,50310
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2019,64404
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2014,95678
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2014,66267
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1985,286292
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1985,145082
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1985,86971
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1985,138982
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2015,97467
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2015,64949
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2015,50303
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2015,63509
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2017,52249
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2017,65769
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1981,90048
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1981,137965
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2000,149020
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2000,117301
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2011,97135
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2011,76719
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1973,454509
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1973,179902
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2017,92464
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2017,67126
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1978,103979
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1978,138812
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1974,433263
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1974,174334
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1980,342439
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1980,147911
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2000,54261
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2000,114381
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1971,472538
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1971,194114
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1973,122655
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1973,164984
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2012,95702
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2012,73253
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1978,380021
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1978,149102
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1977,393844
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1977,152588
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1974,116425
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1974,159837
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1971,125229
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1971,177686
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2012,49797
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2012,72038
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1994,187306
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1994,121438
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1994,57121
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1994,117657
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1980,94417
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1980,139318
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1977,107361
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1977,140679
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2004,133301
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2004,106601
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2004,52184
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2004,104446
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2021,86997
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2021,70240
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2021,49977
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2021,69059
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2007,114771
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2007,90557
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2007,48565
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2007,88840
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1981,325525
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1981,145985
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1970,505492
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1970,202642
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1970,137347
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1970,185649
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1966,630077
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1966,232125
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1966,173223
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1966,211928
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1975,111054
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1975,142768
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2013,94814
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2013,70479
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2013,49805
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2013,69231
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1987,83702
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1987,134901
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2006,117953
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2006,95156
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2006,50574
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2006,93369
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1975,415440
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1975,156330
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2016,91694
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2016,65699
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2016,49909
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2016,64365
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1969,532920
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1969,204420
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1986,277373
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1986,148494
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1986,84708
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1986,142675
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2022,84490
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2022,69952
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2022,49369
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2022,68808
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2018,89982
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2018,65335
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1969,144981
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1969,186758
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2003,134391
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2003,110661
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1987,272733
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1987,140336
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2009,101938
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2009,83220
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2018,51673
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2018,64047
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1990,69380
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1990,125413
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2003,53907
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2003,108397
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1996,173049
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1996,120697
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1996,56360
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1996,116941
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1979,361600
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2009,50292
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2009,81836
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1993,60334
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1993,120545
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1990,229640
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1990,129957
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1968,153083
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1968,191681
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1968,561953
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1968,210205
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1979,150151
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1976,408086
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1976,155216
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1979,101299
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1979,140296
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1988,247527
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1988,138844
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2001,145343
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2001,117036
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2001,54651
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2001,114153
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2005,52515
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2005,96959
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2002,54411
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2002,114085
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1976,112961
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1976,142035
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1988,74059
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1988,133599
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1993,205929
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1993,124695
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1992,216746
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1992,127466
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1992,65370
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1992,123069
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2005,125588
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2005,99250
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2020,85490
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2020,70152
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1999,53470
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1999,113312
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1999,152280
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1999,116399
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1995,180889
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1995,123972
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1995,58019
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1995,119985
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2002,145637
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2002,116729
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1997,162332
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1997,117906
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1997,56880
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1997,114414
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2020,51664
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2020,69092
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1967,595974
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1967,220326
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1967,163284
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1967,200942
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1998,160810
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1998,115140
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2008,109397
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2008,89332
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2008,51626
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2008,87832
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1998,55777
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1998,111633
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1966,3252823
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1967,3240894
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1968,3224061
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1969,3253404
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1970,3285570
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1971,3244537
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1972,3216743
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1973,3188066
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1974,3143553
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1975,2966336
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1976,3060639
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1977,3009663
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1978,3009244
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1979,3060333
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1980,3109698
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1981,3007170
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1982,3057740
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1983,3062547
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1984,3121269
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1985,3193562
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1986,3302241
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1987,3255530
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1988,3207148
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1989,3177131
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1990,3157977
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1991,3118225
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1992,3123216
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1993,3069039
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1994,3062014
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1995,3118508
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1996,3138490
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1997,3249508
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1998,3336476
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,1999,3416487
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2000,3455037
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2001,3512409
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2002,3481510
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2003,3445870
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2004,3446965
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2005,3507232
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2006,3616039
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2007,3668077
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2008,3727449
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2009,3583698
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2010,3516965
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2011,3551927
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2012,3500782
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2013,3512285
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2014,3508732
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2015,3533325
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2016,3628619
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2017,3667296
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2018,3672593
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2019,3728601
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2020,3594582
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2021,3801068
Præsterede timer for lønmodtagere (1000 timer),REST_ANVENDELSE Øvrige brancher,2022,3960298
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1966,3742182
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1967,3720867
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1968,3695254
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1969,3716009
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1970,3741101
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1971,3694889
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1972,3653882
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1973,3614336
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1974,3566698
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1975,3379346
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1976,3472797
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1977,3418194
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1978,3410781
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1979,3444395
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1980,3477283
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1981,3356998
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1982,3400968
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1983,3394252
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1984,3445565
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1985,3514700
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1986,3625889
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1987,3568130
Samlede præsterede timer (1000 timer),REST_ANVENDELSE Øvrige brancher,1988,3517672
