TILGANG2,ANVENDELSE,TID,P_M,M
10120,01000,2011,0.7136349574793748,20365.43407413973
10120,01000,2012,0.7861593368817961,19420.02511334339
10120,01000,2013,0.9004162134260264,18359.87367826494
10120,01000,2014,0.8744924799037097,18108.901285468288
10120,01000,2015,0.8707472807419236,18761.676573486675
10120,01000,2016,0.839256580488468,19540.964422160665
10120,01000,2017,0.8653615543699077,18094.294248102655
10120,01000,2018,0.9268544926730551,18021.958146206773
10120,01000,2019,0.927889443510783,16946.896066097255
10120,01000,2020,1.0,17223.259809089057
10120,01000,2021,1.1538301994062639,15414.028857327909
10120,01000,2022,1.471163942823955,15180.939888653376
10120,10120,1967,0.27054823902768965,11563.56288728323
10120,10120,1968,0.2546078785719728,14039.308108050729
10120,10120,1969,0.26226771592834014,14900.940376301925
10120,10120,1970,0.27216985487655043,16424.324421994228
10120,10120,1971,0.25665561042763346,18705.61559592319
10120,10120,1972,0.262587242035942,21432.73420976085
10120,10120,1973,0.33753570554331364,21077.38421388244
10120,10120,1974,0.35695804903340606,23097.53672458335
10120,10120,1975,0.37528719793911136,22261.005996580137
10120,10120,1976,0.4095133052334947,24454.428985533104
10120,10120,1977,0.43438613958502176,26820.820856025675
10120,10120,1978,0.48039567423222485,26801.144186786725
10120,10120,1979,0.46615220723397444,32953.38464814872
10120,10120,1980,0.5136804568707285,35064.03508073083
10120,10120,1981,0.5843665764429822,35589.03050610571
10120,10120,1982,0.6471559072150731,30139.708815085487
10120,10120,1983,0.6741119711645629,24250.14295932985
10120,10120,1984,0.7249195038517148,25712.67353667709
10120,10120,1985,0.7185866971690463,31094.24182539769
10120,10120,1986,0.6624562389736606,33881.294895289044
10120,10120,1987,0.6344617619657523,34092.504231140236
10120,10120,1988,0.6479645039799232,33875.17641085565
10120,10120,1989,0.7083034907158372,32302.753455451606
10120,10120,1990,0.6840879156438138,35272.04687135596
10120,10120,1991,0.6743004059023967,33839.15641156781
10120,10120,1992,0.6881826165278032,36252.20312207909
10120,10120,1993,0.6277053620704349,40230.82515107854
10120,10120,1994,0.6448736788210068,38842.96395644721
10120,10120,1995,0.6670943506350662,37746.44439418101
10120,10120,1996,0.6607756551452634,32116.64425533474
10120,10120,1997,0.6787191029095089,29956.756242670734
10120,10120,1998,0.6816012124182445,30889.508522030577
10120,10120,1999,0.6401665625717236,27805.107062078663
10120,10120,2000,0.657439895475853,29623.66129975697
10120,10120,2001,0.693749667742017,30544.881009555687
10120,10120,2002,0.6838827891575238,30621.02412557994
10120,10120,2003,0.6643559727607962,33454.44282588106
10120,10120,2004,0.6814080037901642,33966.78005428843
10120,10120,2005,0.7114361629041088,36555.507807743285
10120,10120,2006,0.7265453065004444,37357.00290978023
10120,10120,2007,0.7756851535953515,37267.88600049893
10120,10120,2008,0.8269581829252146,36370.32356342319
10120,10120,2009,0.775735226842413,36247.679987685035
10120,10120,2010,0.8293049093164699,32719.573279226344
10120,10120,2011,0.8950523117657601,32767.293378550334
10120,10120,2012,0.9293641416347702,33254.08120567322
10120,10120,2013,0.9422177664715665,33834.502090848255
10120,10120,2014,0.9224747146314632,33954.350049801185
10120,10120,2015,0.9112070913359043,35222.645737286686
10120,10120,2016,0.9204619985403286,32955.14078012216
10120,10120,2017,0.9436389963860797,33847.60893409542
10120,10120,2018,0.9329163302951868,34155.76263854499
10120,10120,2019,0.9757360227718651,34151.58528704064
10120,10120,2020,1.0,35038.0106483034
10120,10120,2021,1.0432608351971777,35130.52961656527
10120,10120,2022,1.2638768637969886,34872.885361962864
10120,REST,1967,0.16941178488211775,8637.68282601745
10120,REST,1968,0.16997394445629188,8696.416694034753
10120,REST,1969,0.17698583964170594,9657.945877626507
10120,REST,1970,0.190159201725423,10070.88228559055
10120,REST,1971,0.19912787986848174,10152.436215476659
10120,REST,1972,0.21342016105926434,11490.278958876012
10120,REST,1973,0.2535833761597021,11513.338326337343
10120,REST,1974,0.29008156735931956,11267.319446266813
10120,REST,1975,0.31410184584200196,11600.014265909138
10120,REST,1976,0.3345811334433757,12176.678894546634
10120,REST,1977,0.36361112818125246,12331.137478128752
10120,REST,1978,0.3918027817838086,12668.578779568114
10120,REST,1979,0.4151880459678749,13225.545569031985
10120,REST,1980,0.45174369545749216,13927.130129023693
10120,REST,1981,0.505026331587258,13676.332540345478
10120,REST,1982,0.5614545799032585,13406.67430129948
10120,REST,1983,0.5960594740510822,15078.402328805654
10120,REST,1984,0.6337038213790988,15294.739385726174
10120,REST,1985,0.6484673826156716,16253.174586747604
10120,REST,1986,0.6373272207153697,17364.325680512975
10120,REST,1987,0.6387781377042984,17489.88643770897
10120,REST,1988,0.653007577649344,18333.311883042807
10120,REST,1989,0.6857268331248365,18432.108490994222
10120,REST,1990,0.6761445504780207,18471.603694737758
10120,REST,1991,0.6875445500325479,19205.982070461676
10120,REST,1992,0.7054267815110354,20848.56634574102
10120,REST,1993,0.6924392982816258,21407.355679733955
10120,REST,1994,0.6987050844526836,21693.813839858827
10120,REST,1995,0.7021069816997477,22807.105091780566
10120,REST,1996,0.7109335825922972,21881.231875914313
10120,REST,1997,0.722261865443387,22012.160640146667
10120,REST,1998,0.7281545548154227,23816.322542637416
10120,REST,1999,0.7210387812048811,24509.325115496795
10120,REST,2000,0.7331932561146335,24887.24611799657
10120,REST,2001,0.7580981789535546,25422.669235600526
10120,REST,2002,0.7684387376321564,25080.695724203495
10120,REST,2003,0.7678245771030074,23938.8364152724
10120,REST,2004,0.7796591749103142,25781.386594741965
10120,REST,2005,0.7940812057485143,26550.42116531811
10120,REST,2006,0.8134530876519337,26802.30467002527
10120,REST,2007,0.8517386153311421,28563.637754073214
10120,REST,2008,0.903153322070891,25055.380284166127
10120,REST,2009,0.8807041116229344,23800.297243141453
10120,REST,2010,0.9075253142859522,21940.903650823988
10120,REST,2011,0.9626032490261108,21426.767593213153
10120,REST,2012,0.9826539307120623,21663.060604732476
10120,REST,2013,0.977189507383513,22958.324000250617
10120,REST,2014,0.9592611294158496,25973.237363881573
10120,REST,2015,0.9598261973330552,25857.519641807983
10120,REST,2016,0.9678019788688573,24743.997123917612
10120,REST,2017,0.9809688066659892,25628.76821038303
10120,REST,2018,0.9764530909357156,26962.929329128903
10120,REST,2019,0.994524108559683,28505.59513803706
10120,REST,2020,1.0,26905.081866709555
10120,REST,2021,1.0135983534605029,26306.569638123063
10120,REST,2022,1.133344109445561,29030.566732534153
REST,01000,1967,0.12905156900223758,24212.281501899968
REST,01000,1968,0.13546283160938946,24521.907183254272
REST,01000,1969,0.13890254178922115,24316.618631023943
REST,01000,1970,0.14697009814969533,24700.403614866304
REST,01000,1971,0.1544674461576091,25343.59865384481
REST,01000,1972,0.1700469313906192,26148.67361765606
REST,01000,1973,0.19613461306179264,27183.027738654302
REST,01000,1974,0.2390731193717277,25286.411927644494
REST,01000,1975,0.2714524094242968,23886.978561530228
REST,01000,1976,0.28113120969502176,25801.882834785178
REST,01000,1977,0.29541045453750836,25659.085528890148
REST,01000,1978,0.3142435283370225,27612.974296671004
REST,01000,1979,0.3454610564965509,28449.23911135684
REST,01000,1980,0.39497132459705114,27564.921120166095
REST,01000,1981,0.4533540706661607,26388.55106666798
REST,01000,1982,0.5053891518726851,27366.303381974623
REST,01000,1983,0.5331236376392706,28148.096298393753
REST,01000,1984,0.5545796712164955,29433.855830066757
REST,01000,1985,0.5622746485173437,29556.500333286094
REST,01000,1986,0.5526164873184026,29591.107548320037
REST,01000,1987,0.5139772594362604,31657.561775357906
REST,01000,1988,0.5351814189767437,32326.874347901627
REST,01000,1989,0.5740670183367382,30992.182141013738
REST,01000,1990,0.569297060453182,31990.547063144808
REST,01000,1991,0.5821320684968718,31010.724812402746
REST,01000,1992,0.5884339968460147,31123.89955829094
REST,01000,1993,0.563993535910794,32575.667566718475
REST,01000,1994,0.5783714315573434,30957.79130919209
REST,01000,1995,0.5872946822266388,29475.72504437773
REST,01000,1996,0.5895479651202485,29157.62962459883
REST,01000,1997,0.6061946035828337,30784.784171764306
REST,01000,1998,0.5912593348782116,31131.52208113908
REST,01000,1999,0.593125408836546,31444.60244545862
REST,01000,2000,0.6221169438977407,29870.55746548541
REST,01000,2001,0.6560897974614297,28292.565152432147
REST,01000,2002,0.6878575187162044,28009.189774768172
REST,01000,2003,0.6975897257507861,26556.091354208773
REST,01000,2004,0.7102132603834306,26306.097027930187
REST,01000,2005,0.7786812848583281,26947.011772276215
REST,01000,2006,0.7903570050450676,27761.452941181324
REST,01000,2007,0.8239136668594605,27117.87821342828
REST,01000,2008,0.9204570787114923,28326.669972765827
REST,01000,2009,0.9152909789533707,27441.91314297603
REST,01000,2010,0.9537287214309611,27030.291014207778
REST,01000,2011,1.008067980381242,26760.581935919934
REST,01000,2012,1.012480995151913,26767.825331733595
REST,01000,2013,1.004086293835432,28026.144988753156
REST,01000,2014,1.018524340995124,27056.485499262588
REST,01000,2015,1.0197665464932804,27727.156650337936
REST,01000,2016,0.9769604148783214,27262.11564191855
REST,01000,2017,0.9984294114039727,27614.70609313611
REST,01000,2018,1.023676915462531,26564.36180439797
REST,01000,2019,1.036518120493557,25069.299494758703
REST,01000,2020,1.0,26472.793932681318
REST,01000,2021,1.084136070530634,26630.45086322892
REST,01000,2022,1.3719210552459087,25295.3738450521
REST,10120,1967,0.154702782590569,14997.059255623548
REST,10120,1968,0.15792156765257193,17317.515276010243
REST,10120,1969,0.16648898972917553,17718.32782948276
REST,10120,1970,0.17837462994820508,18852.84782398137
REST,10120,1971,0.18337972878753792,21081.749099143144
REST,10120,1972,0.19935880563626443,22128.368661860924
REST,10120,1973,0.24365070417291831,21515.207194392657
REST,10120,1974,0.29844806153623404,23242.772386220477
REST,10120,1975,0.29205593168231087,22411.144718871816
REST,10120,1976,0.32288265451350356,24179.072108717603
REST,10120,1977,0.3605732758720639,24086.38923191125
REST,10120,1978,0.3698009482993002,24480.794546566438
REST,10120,1979,0.3933005309378453,26021.191858443563
REST,10120,1980,0.45468309103814303,28145.825702665024
REST,10120,1981,0.517240948492257,28377.307162650584
REST,10120,1982,0.5547509988413367,29428.42077573523
REST,10120,1983,0.5965311301597954,28941.095384524386
REST,10120,1984,0.6211334018607279,30764.75292689592
REST,10120,1985,0.635373289719515,30739.438382909957
REST,10120,1986,0.611103752376035,33018.04317976648
REST,10120,1987,0.6012860615862368,34950.78694564911
REST,10120,1988,0.6154523326674827,34339.64699433967
REST,10120,1989,0.6607206098036129,34780.09789379857
REST,10120,1990,0.6796457171087218,36841.55893251417
REST,10120,1991,0.6926836841723762,37934.68579635668
REST,10120,1992,0.6805780790100695,38019.29934998053
REST,10120,1993,0.6747499548270469,37876.63170172639
REST,10120,1994,0.6934923680188322,39432.06191973338
REST,10120,1995,0.7078202106859668,37327.63510124198
REST,10120,1996,0.7115218886830919,37577.96188237822
REST,10120,1997,0.7259777732203212,37424.553906511974
REST,10120,1998,0.7413209153442052,38056.36801999814
REST,10120,1999,0.73302755266381,38858.06435425514
REST,10120,2000,0.7501132853579631,39169.73685243599
REST,10120,2001,0.7778102641258143,39340.16978555516
REST,10120,2002,0.7760607677638679,41093.18399656641
REST,10120,2003,0.7763983755825317,40985.86207718942
REST,10120,2004,0.7816387177904446,40707.73591031415
REST,10120,2005,0.8342076744221993,43209.278491475256
REST,10120,2006,0.8523968240199502,43821.58667975108
REST,10120,2007,0.8808950235396511,42039.381404492335
REST,10120,2008,0.9198864188795454,42876.27454970412
REST,10120,2009,0.9080790881356571,41520.417052440826
REST,10120,2010,0.9470788375921415,37719.846904980026
REST,10120,2011,0.9849780465975145,39143.57072268016
REST,10120,2012,1.0094816456441247,37451.21094705131
REST,10120,2013,1.009263096283796,37697.16818513915
REST,10120,2014,0.9983590851094475,37115.35558939811
REST,10120,2015,0.9846987057598875,38927.76160331663
REST,10120,2016,0.9771379091959248,42432.289492343916
REST,10120,2017,0.9857788978528609,44278.890936912874
REST,10120,2018,0.9924801264742921,44972.280978859824
REST,10120,2019,1.0030618296516944,43267.04742354229
REST,10120,2020,1.0,46500.19670755992
REST,10120,2021,1.0675375390017048,45637.040740332544
REST,10120,2022,1.2619188571676616,45441.854795511215
REST,REST,1967,0.12230475469828375,418013.2743526743
REST,REST,1968,0.12831971851843482,427807.0205713525
REST,REST,1969,0.13550506470120197,470156.02611807804
REST,REST,1970,0.14584523703842447,496990.4999309388
REST,REST,1971,0.15580998092061005,498127.83485736506
REST,REST,1972,0.16416763858937314,527446.8164710198
REST,REST,1973,0.18028577785854888,557724.9566913391
REST,REST,1974,0.2300078987244736,543176.5961953781
REST,REST,1975,0.2517344247692307,522048.0189585133
REST,REST,1976,0.27084479917569443,568757.7967477812
REST,REST,1977,0.291684360648875,577049.3560836051
REST,REST,1978,0.31104288669178054,593258.2274509289
REST,REST,1979,0.34224227481940395,613441.1845866009
REST,REST,1980,0.3925341865335093,602143.7800367498
REST,REST,1981,0.4494809245235032,577525.2567382079
REST,REST,1982,0.4991389595290901,577616.2165951153
REST,REST,1983,0.5344512700467977,591833.2145889127
REST,REST,1984,0.5553391918406752,649788.2607716247
REST,REST,1985,0.5823488297106141,692589.2027609941
REST,REST,1986,0.5655899417169612,756145.6143912195
REST,REST,1987,0.5713841129760215,770200.639862383
REST,REST,1988,0.5838904866656119,775901.8621900987
REST,REST,1989,0.6225917098133905,772181.6071688562
REST,REST,1990,0.6407981303969994,780326.2278854825
REST,REST,1991,0.6555565063783594,779484.9055583214
REST,REST,1992,0.6611052384983418,785799.7828762305
REST,REST,1993,0.6609478808873127,790036.2938850338
REST,REST,1994,0.6739599632033363,839258.7335476842
REST,REST,1995,0.6917327718693476,886505.7441215202
REST,REST,1996,0.6995295251895425,926261.9993642168
REST,REST,1997,0.7162442217867779,956905.7394867567
REST,REST,1998,0.7232202862933484,990447.2807483303
REST,REST,1999,0.7292406945601441,1054437.3378653708
REST,REST,2000,0.7561368843416565,1105640.1366126784
REST,REST,2001,0.774144182569218,1156623.884716396
REST,REST,2002,0.7813433045985917,1176659.5616174643
REST,REST,2003,0.7891671666787082,1164127.0905853917
REST,REST,2004,0.8002432184197866,1194747.1732159657
REST,REST,2005,0.8216122318986595,1313438.08979628
REST,REST,2006,0.8433655023902689,1407418.5216451238
REST,REST,2007,0.8683548047769934,1468080.2890684293
REST,REST,2008,0.9089822360581947,1489286.7753831455
REST,REST,2009,0.9015339547478509,1352215.5279542443
REST,REST,2010,0.9265164136930973,1339739.5533490828
REST,REST,2011,0.9551256621329561,1376799.2661722435
REST,REST,2012,0.9730467916146527,1403743.6834940435
REST,REST,2013,0.9732532761072547,1391326.3308703147
REST,REST,2014,0.9735220567101805,1434501.5351238172
REST,REST,2015,0.9637736214977383,1488441.9583607195
REST,REST,2016,0.954498062823501,1553302.364734738
REST,REST,2017,0.9767056613801629,1587909.8478851423
REST,REST,2018,0.9962344311119495,1620086.1305924319
REST,REST,2019,1.0045328027153144,1649675.0417595755
REST,REST,2020,1.0,1627692.3947406262
REST,REST,2021,1.0505338154925081,1736646.2465667464
REST,REST,2022,1.166880350672849,1830991.392784062
